c Random Leveled Graph
c 100 Rows, 10 columns, capacities in range [0, 300]
p max 1002 2900
n 1 s
n 1002 t
a 1 101 900
a 1 100 900
a 1 99 900
a 1 98 900
a 1 97 900
a 1 96 900
a 1 95 900
a 1 94 900
a 1 93 900
a 1 92 900
a 1 91 900
a 1 90 900
a 1 89 900
a 1 88 900
a 1 87 900
a 1 86 900
a 1 85 900
a 1 84 900
a 1 83 900
a 1 82 900
a 1 81 900
a 1 80 900
a 1 79 900
a 1 78 900
a 1 77 900
a 1 76 900
a 1 75 900
a 1 74 900
a 1 73 900
a 1 72 900
a 1 71 900
a 1 70 900
a 1 69 900
a 1 68 900
a 1 67 900
a 1 66 900
a 1 65 900
a 1 64 900
a 1 63 900
a 1 62 900
a 1 61 900
a 1 60 900
a 1 59 900
a 1 58 900
a 1 57 900
a 1 56 900
a 1 55 900
a 1 54 900
a 1 53 900
a 1 52 900
a 1 51 900
a 1 50 900
a 1 49 900
a 1 48 900
a 1 47 900
a 1 46 900
a 1 45 900
a 1 44 900
a 1 43 900
a 1 42 900
a 1 41 900
a 1 40 900
a 1 39 900
a 1 38 900
a 1 37 900
a 1 36 900
a 1 35 900
a 1 34 900
a 1 33 900
a 1 32 900
a 1 31 900
a 1 30 900
a 1 29 900
a 1 28 900
a 1 27 900
a 1 26 900
a 1 25 900
a 1 24 900
a 1 23 900
a 1 22 900
a 1 21 900
a 1 20 900
a 1 19 900
a 1 18 900
a 1 17 900
a 1 16 900
a 1 15 900
a 1 14 900
a 1 13 900
a 1 12 900
a 1 11 900
a 1 10 900
a 1 9 900
a 1 8 900
a 1 7 900
a 1 6 900
a 1 5 900
a 1 4 900
a 1 3 900
a 1 2 900
a 2 197 173
a 2 160 120
a 2 152 7
a 3 193 45
a 3 138 260
a 3 174 100
a 4 123 212
a 4 173 125
a 4 106 300
a 5 118 189
a 5 144 20
a 5 171 279
a 6 168 43
a 6 143 290
a 6 161 6
a 7 154 173
a 7 142 299
a 7 141 35
a 8 110 220
a 8 172 22
a 8 108 150
a 9 193 216
a 9 127 177
a 9 148 168
a 10 160 30
a 10 199 277
a 10 133 48
a 11 172 160
a 11 189 293
a 11 138 255
a 12 153 202
a 12 185 170
a 12 198 50
a 13 174 146
a 13 129 278
a 13 175 182
a 14 198 264
a 14 125 200
a 14 155 143
a 15 123 10
a 15 199 3
a 15 175 226
a 16 165 261
a 16 126 137
a 16 114 257
a 17 110 36
a 17 163 35
a 17 141 242
a 18 166 40
a 18 169 121
a 18 167 211
a 19 184 208
a 19 170 185
a 19 135 186
a 20 182 290
a 20 111 265
a 20 184 60
a 21 155 266
a 21 190 77
a 21 125 280
a 22 128 61
a 22 170 110
a 22 172 31
a 23 129 201
a 23 128 137
a 23 119 235
a 24 122 5
a 24 124 8
a 24 175 208
a 25 116 179
a 25 143 201
a 25 117 148
a 26 120 248
a 26 125 255
a 26 139 143
a 27 117 277
a 27 126 107
a 27 109 186
a 28 104 91
a 28 125 158
a 28 147 25
a 29 114 220
a 29 185 91
a 29 126 98
a 30 114 13
a 30 159 106
a 30 103 68
a 31 189 242
a 31 144 85
a 31 199 169
a 32 167 72
a 32 145 129
a 32 117 283
a 33 149 205
a 33 175 150
a 33 160 161
a 34 141 231
a 34 176 172
a 34 152 216
a 35 189 293
a 35 126 145
a 35 188 300
a 36 188 123
a 36 143 10
a 36 165 52
a 37 167 194
a 37 178 159
a 37 194 11
a 38 120 169
a 38 170 29
a 38 135 181
a 39 196 218
a 39 133 299
a 39 139 277
a 40 195 138
a 40 186 184
a 40 160 147
a 41 181 41
a 41 201 51
a 41 192 178
a 42 171 128
a 42 144 53
a 42 201 66
a 43 198 77
a 43 140 119
a 43 112 82
a 44 161 158
a 44 109 37
a 44 103 296
a 45 144 278
a 45 196 141
a 45 166 258
a 46 178 79
a 46 133 261
a 46 197 127
a 47 123 226
a 47 161 77
a 47 168 136
a 48 165 35
a 48 141 221
a 48 117 64
a 49 195 130
a 49 123 269
a 49 141 52
a 50 126 17
a 50 134 190
a 50 110 3
a 51 201 60
a 51 138 163
a 51 182 9
a 52 173 148
a 52 131 217
a 52 189 261
a 53 140 259
a 53 185 47
a 53 187 102
a 54 133 200
a 54 140 290
a 54 189 281
a 55 185 126
a 55 199 201
a 55 164 287
a 56 163 25
a 56 134 293
a 56 104 103
a 57 107 74
a 57 181 40
a 57 115 285
a 58 159 156
a 58 179 131
a 58 186 223
a 59 195 83
a 59 119 50
a 59 183 165
a 60 134 285
a 60 113 250
a 60 118 300
a 61 170 261
a 61 106 107
a 61 126 287
a 62 142 132
a 62 121 57
a 62 164 168
a 63 151 206
a 63 110 291
a 63 142 163
a 64 200 134
a 64 161 162
a 64 197 13
a 65 167 202
a 65 174 75
a 65 130 128
a 66 171 130
a 66 180 237
a 66 106 43
a 67 123 54
a 67 109 64
a 67 106 24
a 68 115 205
a 68 105 219
a 68 165 66
a 69 165 177
a 69 167 78
a 69 172 21
a 70 151 76
a 70 107 86
a 70 155 71
a 71 155 90
a 71 191 132
a 71 173 193
a 72 198 161
a 72 189 11
a 72 124 244
a 73 117 134
a 73 127 91
a 73 150 263
a 74 201 277
a 74 114 134
a 74 120 234
a 75 136 20
a 75 188 110
a 75 112 112
a 76 110 292
a 76 182 274
a 76 188 92
a 77 180 41
a 77 149 43
a 77 182 29
a 78 167 209
a 78 193 106
a 78 142 157
a 79 122 206
a 79 177 9
a 79 143 293
a 80 194 2
a 80 172 34
a 80 123 256
a 81 135 159
a 81 121 63
a 81 176 135
a 82 107 1
a 82 144 24
a 82 179 156
a 83 145 249
a 83 165 172
a 83 149 65
a 84 177 136
a 84 167 258
a 84 174 46
a 85 108 40
a 85 180 286
a 85 152 195
a 86 113 74
a 86 161 146
a 86 149 134
a 87 170 144
a 87 124 230
a 87 193 250
a 88 108 31
a 88 178 242
a 88 151 93
a 89 197 253
a 89 167 63
a 89 194 168
a 90 185 269
a 90 115 260
a 90 156 61
a 91 182 126
a 91 109 93
a 91 154 216
a 92 150 78
a 92 185 33
a 92 142 161
a 93 108 300
a 93 135 178
a 93 105 163
a 94 166 28
a 94 123 189
a 94 194 188
a 95 194 104
a 95 197 108
a 95 193 175
a 96 164 155
a 96 113 227
a 96 197 176
a 97 140 23
a 97 121 180
a 97 154 201
a 98 158 286
a 98 137 98
a 98 132 89
a 99 109 248
a 99 143 281
a 99 189 52
a 100 144 51
a 100 173 99
a 100 132 275
a 101 163 41
a 101 147 221
a 101 180 141
a 102 261 291
a 102 274 226
a 102 297 286
a 103 217 154
a 103 227 75
a 103 209 96
a 104 262 108
a 104 217 96
a 104 236 38
a 105 204 153
a 105 221 170
a 105 270 195
a 106 267 6
a 106 216 135
a 106 274 166
a 107 218 160
a 107 260 136
a 107 214 198
a 108 238 212
a 108 296 42
a 108 258 73
a 109 280 227
a 109 277 14
a 109 227 138
a 110 247 115
a 110 235 128
a 110 246 47
a 111 282 215
a 111 254 18
a 111 252 269
a 112 226 13
a 112 231 179
a 112 275 143
a 113 208 249
a 113 236 259
a 113 203 138
a 114 225 289
a 114 285 21
a 114 202 180
a 115 223 102
a 115 219 116
a 115 259 103
a 116 255 23
a 116 220 87
a 116 270 49
a 117 205 182
a 117 213 254
a 117 216 191
a 118 269 27
a 118 208 197
a 118 204 162
a 119 286 126
a 119 250 283
a 119 211 280
a 120 248 200
a 120 253 219
a 120 238 239
a 121 254 227
a 121 238 175
a 121 260 7
a 122 231 163
a 122 288 292
a 122 274 264
a 123 232 257
a 123 252 247
a 123 219 79
a 124 219 252
a 124 248 27
a 124 241 77
a 125 256 274
a 125 264 154
a 125 203 300
a 126 263 237
a 126 213 171
a 126 301 104
a 127 276 266
a 127 244 258
a 127 232 12
a 128 217 14
a 128 277 6
a 128 228 209
a 129 214 139
a 129 299 74
a 129 218 134
a 130 202 154
a 130 228 26
a 130 239 192
a 131 219 188
a 131 278 81
a 131 266 279
a 132 283 192
a 132 264 226
a 132 216 189
a 133 268 124
a 133 253 112
a 133 207 274
a 134 222 246
a 134 229 162
a 134 240 151
a 135 273 298
a 135 300 242
a 135 290 42
a 136 227 106
a 136 208 85
a 136 248 264
a 137 221 246
a 137 252 291
a 137 204 137
a 138 250 261
a 138 249 221
a 138 229 146
a 139 289 201
a 139 261 162
a 139 270 142
a 140 260 108
a 140 252 193
a 140 288 244
a 141 234 291
a 141 252 187
a 141 291 206
a 142 211 7
a 142 238 279
a 142 209 244
a 143 257 168
a 143 227 147
a 143 224 168
a 144 208 108
a 144 259 19
a 144 238 30
a 145 211 2
a 145 222 164
a 145 217 174
a 146 253 238
a 146 255 259
a 146 234 218
a 147 227 204
a 147 219 114
a 147 209 269
a 148 231 28
a 148 237 4
a 148 277 183
a 149 286 255
a 149 293 221
a 149 251 256
a 150 277 91
a 150 237 262
a 150 216 225
a 151 297 206
a 151 247 263
a 151 279 30
a 152 225 137
a 152 271 139
a 152 220 245
a 153 225 27
a 153 267 48
a 153 301 29
a 154 271 190
a 154 250 156
a 154 209 292
a 155 279 291
a 155 224 247
a 155 248 174
a 156 237 299
a 156 225 5
a 156 265 160
a 157 221 110
a 157 277 72
a 157 266 140
a 158 276 74
a 158 272 52
a 158 229 52
a 159 275 130
a 159 260 203
a 159 231 152
a 160 253 150
a 160 202 74
a 160 242 70
a 161 226 130
a 161 290 300
a 161 261 148
a 162 258 28
a 162 218 256
a 162 247 65
a 163 299 49
a 163 237 87
a 163 276 201
a 164 261 162
a 164 269 119
a 164 228 300
a 165 263 135
a 165 213 33
a 165 230 32
a 166 276 275
a 166 246 292
a 166 234 58
a 167 292 98
a 167 238 253
a 167 240 195
a 168 234 271
a 168 280 132
a 168 223 219
a 169 292 109
a 169 259 157
a 169 221 279
a 170 273 105
a 170 239 69
a 170 293 253
a 171 250 240
a 171 255 111
a 171 240 165
a 172 229 132
a 172 250 295
a 172 240 281
a 173 212 194
a 173 217 186
a 173 280 211
a 174 252 207
a 174 258 287
a 174 235 224
a 175 245 65
a 175 279 182
a 175 233 156
a 176 219 280
a 176 273 237
a 176 261 260
a 177 229 74
a 177 276 56
a 177 300 78
a 178 290 226
a 178 287 148
a 178 210 271
a 179 284 169
a 179 282 4
a 179 265 214
a 180 300 280
a 180 289 295
a 180 274 168
a 181 205 40
a 181 255 213
a 181 233 101
a 182 267 273
a 182 264 292
a 182 281 159
a 183 259 6
a 183 253 275
a 183 233 272
a 184 233 52
a 184 239 194
a 184 299 104
a 185 251 182
a 185 234 27
a 185 229 195
a 186 286 24
a 186 281 244
a 186 280 279
a 187 242 214
a 187 259 149
a 187 212 269
a 188 272 128
a 188 253 126
a 188 254 276
a 189 219 211
a 189 217 171
a 189 226 56
a 190 244 269
a 190 299 144
a 190 261 9
a 191 301 295
a 191 223 53
a 191 243 278
a 192 253 52
a 192 264 183
a 192 254 294
a 193 204 29
a 193 236 111
a 193 208 29
a 194 245 214
a 194 236 143
a 194 210 226
a 195 264 6
a 195 203 62
a 195 289 130
a 196 229 80
a 196 205 281
a 196 251 201
a 197 295 176
a 197 235 79
a 197 296 98
a 198 212 173
a 198 286 65
a 198 250 103
a 199 208 49
a 199 274 198
a 199 284 226
a 200 251 112
a 200 238 18
a 200 292 53
a 201 239 269
a 201 268 199
a 201 260 119
a 202 363 137
a 202 333 10
a 202 366 162
a 203 400 71
a 203 347 111
a 203 363 217
a 204 379 78
a 204 336 85
a 204 400 25
a 205 381 43
a 205 322 239
a 205 368 20
a 206 310 107
