c Random Leveled Graph
c 100 Rows, 10 columns, capacities in range [0, 3000]
p max 1002 2900
n 1 s
n 1002 t
a 1 101 9000
a 1 100 9000
a 1 99 9000
a 1 98 9000
a 1 97 9000
a 1 96 9000
a 1 95 9000
a 1 94 9000
a 1 93 9000
a 1 92 9000
a 1 91 9000
a 1 90 9000
a 1 89 9000
a 1 88 9000
a 1 87 9000
a 1 86 9000
a 1 85 9000
a 1 84 9000
a 1 83 9000
a 1 82 9000
a 1 81 9000
a 1 80 9000
a 1 79 9000
a 1 78 9000
a 1 77 9000
a 1 76 9000
a 1 75 9000
a 1 74 9000
a 1 73 9000
a 1 72 9000
a 1 71 9000
a 1 70 9000
a 1 69 9000
a 1 68 9000
a 1 67 9000
a 1 66 9000
a 1 65 9000
a 1 64 9000
a 1 63 9000
a 1 62 9000
a 1 61 9000
a 1 60 9000
a 1 59 9000
a 1 58 9000
a 1 57 9000
a 1 56 9000
a 1 55 9000
a 1 54 9000
a 1 53 9000
a 1 52 9000
a 1 51 9000
a 1 50 9000
a 1 49 9000
a 1 48 9000
a 1 47 9000
a 1 46 9000
a 1 45 9000
a 1 44 9000
a 1 43 9000
a 1 42 9000
a 1 41 9000
a 1 40 9000
a 1 39 9000
a 1 38 9000
a 1 37 9000
a 1 36 9000
a 1 35 9000
a 1 34 9000
a 1 33 9000
a 1 32 9000
a 1 31 9000
a 1 30 9000
a 1 29 9000
a 1 28 9000
a 1 27 9000
a 1 26 9000
a 1 25 9000
a 1 24 9000
a 1 23 9000
a 1 22 9000
a 1 21 9000
a 1 20 9000
a 1 19 9000
a 1 18 9000
a 1 17 9000
a 1 16 9000
a 1 15 9000
a 1 14 9000
a 1 13 9000
a 1 12 9000
a 1 11 9000
a 1 10 9000
a 1 9 9000
a 1 8 9000
a 1 7 9000
a 1 6 9000
a 1 5 9000
a 1 4 9000
a 1 3 9000
a 1 2 9000
a 2 135 371
a 2 103 823
a 2 160 1855
a 3 129 2050
a 3 192 562
a 3 162 2377
a 4 129 325
a 4 188 681
a 4 194 751
a 5 138 1504
a 5 125 1121
a 5 190 2088
a 6 116 1646
a 6 107 658
a 6 120 2717
a 7 148 2022
a 7 169 574
a 7 150 382
a 8 113 1025
a 8 135 2410
a 8 106 2984
a 9 113 2844
a 9 155 1504
a 9 134 1713
a 10 168 639
a 10 193 31
a 10 138 2625
a 11 145 1253
a 11 103 1418
a 11 181 395
a 12 173 545
a 12 167 3000
a 12 141 2886
a 13 131 339
a 13 157 1439
a 13 108 2370
a 14 145 2948
a 14 172 2535
a 14 196 2558
a 15 192 922
a 15 172 1548
a 15 102 1919
a 16 124 1040
a 16 128 421
a 16 158 152
a 17 159 657
a 17 161 2346
a 17 106 1728
a 18 165 902
a 18 105 1326
a 18 174 202
a 19 125 1259
a 19 173 1629
a 19 194 2688
a 20 179 2151
a 20 182 1728
a 20 136 299
a 21 107 1762
a 21 126 516
a 21 156 2527
a 22 143 114
a 22 174 2181
a 22 188 1684
a 23 168 1911
a 23 197 2897
a 23 188 1612
a 24 200 1585
a 24 174 583
a 24 136 2663
a 25 115 2316
a 25 164 2843
a 25 144 1693
a 26 141 1956
a 26 198 1123
a 26 148 1905
a 27 181 13
a 27 162 2144
a 27 119 1859
a 28 109 2257
a 28 132 1394
a 28 125 343
a 29 104 140
a 29 182 2163
a 29 154 2443
a 30 154 2269
a 30 126 119
a 30 139 2882
a 31 161 367
a 31 168 542
a 31 130 685
a 32 114 236
a 32 200 1563
a 32 103 146
a 33 131 183
a 33 123 178
a 33 129 1673
a 34 138 1876
a 34 111 1272
a 34 154 1248
a 35 182 1801
a 35 150 1667
a 35 138 2318
a 36 161 579
a 36 135 1275
a 36 147 1782
a 37 178 339
a 37 177 2773
a 37 137 1748
a 38 161 1790
a 38 201 1373
a 38 136 265
a 39 188 1763
a 39 178 2523
a 39 200 1424
a 40 196 95
a 40 172 89
a 40 161 178
a 41 107 1236
a 41 123 2448
a 41 176 57
a 42 165 1054
a 42 177 1848
a 42 193 2991
a 43 167 1455
a 43 201 624
a 43 126 2941
a 44 106 2579
a 44 201 2224
a 44 140 626
a 45 150 1090
a 45 184 260
a 45 141 1034
a 46 164 1711
a 46 188 1943
a 46 181 2137
a 47 139 2985
a 47 187 176
a 47 126 1088
a 48 137 2859
a 48 201 2441
a 48 143 1807
a 49 160 2882
a 49 132 1156
a 49 114 669
a 50 117 928
a 50 148 2632
a 50 149 896
a 51 115 1756
a 51 164 952
a 51 138 1600
a 52 142 2468
a 52 177 115
a 52 163 1799
a 53 168 1759
a 53 157 1414
a 53 136 1371
a 54 191 797
a 54 127 2695
a 54 130 2239
a 55 145 2027
a 55 143 1189
a 55 173 2788
a 56 191 1441
a 56 179 2477
a 56 116 528
a 57 169 582
a 57 139 1936
a 57 136 1927
a 58 191 1603
a 58 171 2792
a 58 195 712
a 59 182 675
a 59 122 611
a 59 172 1760
a 60 169 2508
a 60 184 2870
a 60 109 2303
a 61 186 213
a 61 137 1815
a 61 131 2171
a 62 151 2637
a 62 102 727
a 62 164 1430
a 63 160 850
a 63 173 183
a 63 164 2552
a 64 123 2833
a 64 106 2116
a 64 156 2487
a 65 168 488
a 65 125 1326
a 65 162 1480
a 66 124 237
a 66 108 2177
a 66 140 2076
a 67 190 115
a 67 140 1568
a 67 189 2990
a 68 139 472
a 68 132 834
a 68 179 1036
